"id";"address";"place_id"
1;"https://media-cdn.tripadvisor.com/media/photo-s/19/62/44/1c/photo1jpg.jpg";1
2;"https://media-cdn.tripadvisor.com/media/photo-s/19/62/44/1b/photo0jpg.jpg";1
3;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/f4/68/coffee.jpg";1
4;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/f4/65/coffee.jpg";1
5;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/f4/58/icecream.jpg";1
6;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/da/2f/photo5jpg.jpg";1
7;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/da/2d/photo3jpg.jpg";1
8;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/da/2b/photo1jpg.jpg";1
9;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/da/2a/photo0jpg.jpg";1
10;"https://media-cdn.tripadvisor.com/media/photo-p/19/61/af/cf/hoi-an-ancient-town.jpg";1
11;"https://media-cdn.tripadvisor.com/media/photo-p/19/61/af/ce/hoi-an-ancient-town.jpg";1
12;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/6f/e5/20190923-205659-largejpg.jpg";1
13;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/6f/e4/20190923-211307-largejpg.jpg";1
14;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/6f/e3/20190923-211258-largejpg.jpg";1
15;"https://media-cdn.tripadvisor.com/media/photo-s/19/61/6f/e2/20190923-211152-largejpg.jpg";1
16;"https://media-cdn.tripadvisor.com/media/photo-s/19/3c/56/7b/tra-que-water-wheel.jpg";2
17;"https://media-cdn.tripadvisor.com/media/photo-s/19/3c/56/62/tra-que-water-wheel.jpg";2
18;"https://media-cdn.tripadvisor.com/media/photo-s/19/21/17/a7/best-day-in-vietnam.jpg";2
19;"https://media-cdn.tripadvisor.com/media/photo-s/18/fe/4d/70/tra-que-water-wheel.jpg";2
20;"https://media-cdn.tripadvisor.com/media/photo-s/05/79/aa/54/fun-hoi-an-experience.jpg";2
21;"https://media-cdn.tripadvisor.com/media/photo-s/03/7d/03/5d/tra-que-waterwheel.jpg";2
22;"https://media-cdn.tripadvisor.com/media/photo-s/05/c8/65/e0/tra-que-water-wheel.jpg";2
23;"https://media-cdn.tripadvisor.com/media/photo-s/01/fa/5d/ef/tra-que-herb-village.jpg";2
24;"https://media-cdn.tripadvisor.com/media/photo-s/03/6b/78/69/getlstd-property-photo.jpg";2
25;"https://media-cdn.tripadvisor.com/media/photo-s/18/d9/73/60/banh-xeo-sizzling-pancakes.jpg";2
26;"https://media-cdn.tripadvisor.com/media/photo-s/18/d9/73/58/fish-with-tomato-sauce.jpg";2
27;"https://media-cdn.tripadvisor.com/media/photo-s/18/d9/73/55/fish-with-tomato-sauce.jpg";2
28;"https://media-cdn.tripadvisor.com/media/photo-s/18/d9/73/51/papaya-salad.jpg";2
29;"https://media-cdn.tripadvisor.com/media/photo-s/18/d9/73/47/tam-who-tam-h-u-aka-three.jpg";2
